N,itm,Date,u,v
1,1,2025-10-19 18:30:00,0.02,0.11
2,2,2025-10-19 19:30:00,0.02,0.1
3,3,2025-10-19 20:30:00,0.02,0.1
4,4,2025-10-19 21:30:00,0.02,0.09
5,5,2025-10-19 22:30:00,0.03,0.08
6,6,2025-10-19 23:30:00,0.03,0.08
7,7,2025-10-20 00:30:00,0.03,0.08
8,8,2025-10-20 01:30:00,0.03,0.08
9,9,2025-10-20 02:30:00,0.02,0.08
10,10,2025-10-20 03:30:00,0.02,0.08
11,11,2025-10-20 04:30:00,0.02,0.08
12,12,2025-10-20 05:30:00,0.01,0.08
13,13,2025-10-20 06:30:00,0.01,0.08
14,14,2025-10-20 07:30:00,0.01,0.09
15,15,2025-10-20 08:30:00,0.01,0.09
16,16,2025-10-20 09:30:00,0.01,0.09
17,17,2025-10-20 10:30:00,0.01,0.09
18,18,2025-10-20 11:30:00,0.02,0.1
19,19,2025-10-20 12:30:00,0.02,0.09
20,20,2025-10-20 13:30:00,0.02,0.09
21,21,2025-10-20 14:30:00,0.02,0.09
22,22,2025-10-20 15:30:00,0.02,0.09
23,23,2025-10-20 16:30:00,0.02,0.09
24,24,2025-10-20 17:30:00,0.01,0.08
25,25,2025-10-20 18:30:00,0.01,0.08
26,26,2025-10-20 19:30:00,0.01,0.08
27,27,2025-10-20 20:30:00,0.01,0.08
28,28,2025-10-20 21:30:00,0.01,0.08
29,29,2025-10-20 22:30:00,0.01,0.08
30,30,2025-10-20 23:30:00,0.01,0.08
31,31,2025-10-21 00:30:00,0.01,0.08
32,32,2025-10-21 01:30:00,0.02,0.08
33,33,2025-10-21 02:30:00,0.02,0.09
34,34,2025-10-21 03:30:00,0.02,0.09
35,35,2025-10-21 04:30:00,0.02,0.09
36,36,2025-10-21 05:30:00,0.02,0.09
37,37,2025-10-21 06:30:00,0.02,0.1
38,38,2025-10-21 07:30:00,0.02,0.1
39,39,2025-10-21 08:30:00,0.02,0.1
40,40,2025-10-21 09:30:00,0.02,0.1
41,41,2025-10-21 10:30:00,0.03,0.1
42,42,2025-10-21 11:30:00,0.03,0.1
43,43,2025-10-21 12:30:00,0.03,0.09
44,44,2025-10-21 13:30:00,0.03,0.09
45,45,2025-10-21 14:30:00,0.03,0.09
46,46,2025-10-21 15:30:00,0.03,0.1
47,47,2025-10-21 16:30:00,0.03,0.1
48,48,2025-10-21 17:30:00,0.03,0.1
49,49,2025-10-21 18:30:00,0.03,0.11
50,50,2025-10-21 19:30:00,0.02,0.11
51,51,2025-10-21 20:30:00,0.03,0.11
52,52,2025-10-21 21:30:00,0.03,0.11
53,53,2025-10-21 22:30:00,0.03,0.11
54,54,2025-10-21 23:30:00,0.03,0.11
55,55,2025-10-22 00:30:00,0.03,0.11
56,56,2025-10-22 01:30:00,0.03,0.11
57,57,2025-10-22 02:30:00,0.03,0.1
58,58,2025-10-22 03:30:00,0.03,0.1
59,59,2025-10-22 04:30:00,0.03,0.09
60,60,2025-10-22 05:30:00,0.03,0.09
61,61,2025-10-22 06:30:00,0.02,0.09
62,62,2025-10-22 07:30:00,0.02,0.09
63,63,2025-10-22 08:30:00,0.02,0.09
64,64,2025-10-22 09:30:00,0.02,0.09
65,65,2025-10-22 10:30:00,0.02,0.09
66,66,2025-10-22 11:30:00,0.02,0.1
67,67,2025-10-22 12:30:00,0.02,0.1
68,68,2025-10-22 13:30:00,0.02,0.1
69,69,2025-10-22 14:30:00,0.03,0.1
70,70,2025-10-22 15:30:00,0.03,0.1
71,71,2025-10-22 16:30:00,0.03,0.1
72,72,2025-10-22 17:30:00,0.03,0.1
73,73,2025-10-22 18:30:00,0.03,0.09
74,74,2025-10-22 19:30:00,0.02,0.09
75,75,2025-10-22 20:30:00,0.02,0.09
76,76,2025-10-22 21:30:00,0.02,0.08
77,77,2025-10-22 22:30:00,0.02,0.08
78,78,2025-10-22 23:30:00,0.02,0.07
79,79,2025-10-23 00:30:00,0.02,0.07
80,80,2025-10-23 01:30:00,0.02,0.07
81,81,2025-10-23 02:30:00,0.02,0.07
82,82,2025-10-23 03:30:00,0.02,0.07
83,83,2025-10-23 04:30:00,0.02,0.07
84,84,2025-10-23 05:30:00,0.02,0.07
85,85,2025-10-23 06:30:00,0.02,0.07
86,86,2025-10-23 07:30:00,0.02,0.07
87,87,2025-10-23 08:30:00,0.02,0.07
88,88,2025-10-23 09:30:00,0.02,0.07
89,89,2025-10-23 10:30:00,0.02,0.07
90,90,2025-10-23 11:30:00,0.02,0.06
91,91,2025-10-23 12:30:00,0.02,0.06
92,92,2025-10-23 13:30:00,0.02,0.06
93,93,2025-10-23 14:30:00,0.02,0.05
94,94,2025-10-23 15:30:00,0.02,0.05
95,95,2025-10-23 16:30:00,0.02,0.05
96,96,2025-10-23 17:30:00,0.03,0.05
97,97,2025-10-23 18:30:00,0.03,0.05
98,98,2025-10-23 19:30:00,0.02,0.06
99,99,2025-10-23 20:30:00,0.02,0.06
100,100,2025-10-23 21:30:00,0.02,0.07
101,101,2025-10-23 22:30:00,0.01,0.07
102,102,2025-10-23 23:30:00,0.01,0.07
103,103,2025-10-24 00:30:00,0.02,0.07
104,104,2025-10-24 01:30:00,0.02,0.07
105,105,2025-10-24 02:30:00,0.02,0.07
106,106,2025-10-24 03:30:00,0.02,0.07
107,107,2025-10-24 04:30:00,0.02,0.08
108,108,2025-10-24 05:30:00,0.02,0.07
109,109,2025-10-24 06:30:00,0.02,0.07
110,110,2025-10-24 07:30:00,0.02,0.07
111,111,2025-10-24 08:30:00,0.02,0.06
112,112,2025-10-24 09:30:00,0.02,0.05
113,113,2025-10-24 10:30:00,0.02,0.05
114,114,2025-10-24 11:30:00,0.01,0.04
115,115,2025-10-24 12:30:00,0.01,0.04
116,116,2025-10-24 13:30:00,0.01,0.03
117,117,2025-10-24 14:30:00,0.01,0.03
118,118,2025-10-24 15:30:00,0.01,0.03
119,119,2025-10-24 16:30:00,0.01,0.03
120,120,2025-10-24 17:30:00,0.01,0.03
121,121,2025-10-24 18:30:00,0.01,0.03
122,122,2025-10-24 19:30:00,0.01,0.03
123,123,2025-10-24 20:30:00,0.0,0.03
124,124,2025-10-24 21:30:00,0.0,0.04
125,125,2025-10-24 22:30:00,0.0,0.04
126,126,2025-10-24 23:30:00,0.0,0.04
127,127,2025-10-25 00:30:00,0.0,0.04
128,128,2025-10-25 01:30:00,0.01,0.04
129,129,2025-10-25 02:30:00,0.01,0.04
130,130,2025-10-25 03:30:00,0.01,0.04
131,131,2025-10-25 04:30:00,0.01,0.04
132,132,2025-10-25 05:30:00,0.01,0.04
133,133,2025-10-25 06:30:00,0.01,0.04
134,134,2025-10-25 07:30:00,0.01,0.04
135,135,2025-10-25 08:30:00,0.01,0.04
136,136,2025-10-25 09:30:00,0.01,0.04
137,137,2025-10-25 10:30:00,0.01,0.03
138,138,2025-10-25 11:30:00,0.0,0.03
139,139,2025-10-25 12:30:00,0.0,0.02
140,140,2025-10-25 13:30:00,-0.0,0.02
141,141,2025-10-25 14:30:00,-0.0,0.01
142,142,2025-10-25 15:30:00,-0.01,0.01
143,143,2025-10-25 16:30:00,-0.01,0.01
144,144,2025-10-25 17:30:00,-0.01,0.01
145,145,2025-10-25 18:30:00,-0.01,0.01
146,146,2025-10-25 19:30:00,-0.02,0.02
147,147,2025-10-25 20:30:00,-0.02,0.02
148,148,2025-10-25 21:30:00,-0.02,0.03
149,149,2025-10-25 22:30:00,-0.01,0.04
150,150,2025-10-25 23:30:00,-0.01,0.05
151,151,2025-10-26 00:30:00,-0.01,0.05
152,152,2025-10-26 01:30:00,-0.0,0.06
153,153,2025-10-26 02:30:00,0.01,0.06
154,154,2025-10-26 03:30:00,0.01,0.06
155,155,2025-10-26 04:30:00,0.01,0.05
156,156,2025-10-26 05:30:00,0.02,0.05
157,157,2025-10-26 06:30:00,0.02,0.04
158,158,2025-10-26 07:30:00,0.02,0.03
159,159,2025-10-26 08:30:00,0.02,0.02
160,160,2025-10-26 09:30:00,0.01,0.01
161,161,2025-10-26 10:30:00,0.0,0.01
162,162,2025-10-26 11:30:00,-0.01,0.01
163,163,2025-10-26 12:30:00,-0.01,0.01
164,164,2025-10-26 13:30:00,-0.01,0.01
165,165,2025-10-26 14:30:00,-0.01,0.01
166,166,2025-10-26 15:30:00,-0.0,0.02
167,167,2025-10-26 16:30:00,-0.01,0.03
168,168,2025-10-26 17:30:00,0.01,0.02
169,169,2025-10-26 18:30:00,0.03,-0.02
170,170,2025-10-26 19:30:00,0.01,-0.01
171,171,2025-10-26 20:30:00,-0.0,-0.01
172,172,2025-10-26 21:30:00,-0.01,-0.0
173,173,2025-10-26 22:30:00,-0.01,0.0
174,174,2025-10-26 23:30:00,-0.0,0.0
175,175,2025-10-27 00:30:00,-0.01,0.01
176,176,2025-10-27 01:30:00,0.0,0.02
177,177,2025-10-27 02:30:00,0.01,0.03
178,178,2025-10-27 03:30:00,0.01,0.04
179,179,2025-10-27 04:30:00,0.02,0.05
180,180,2025-10-27 05:30:00,0.03,0.05
181,181,2025-10-27 06:30:00,0.04,0.06
182,182,2025-10-27 07:30:00,0.04,0.06
183,183,2025-10-27 08:30:00,0.05,0.06
184,184,2025-10-27 09:30:00,0.05,0.05
185,185,2025-10-27 10:30:00,0.05,0.05
186,186,2025-10-27 11:30:00,0.05,0.04
187,187,2025-10-27 12:30:00,0.05,0.03
188,188,2025-10-27 13:30:00,0.05,0.02
189,189,2025-10-27 14:30:00,0.05,0.02
190,190,2025-10-27 15:30:00,0.05,0.01
191,191,2025-10-27 16:30:00,0.05,0.02
192,192,2025-10-27 17:30:00,0.05,0.02
193,193,2025-10-27 18:30:00,0.05,0.03
194,194,2025-10-27 19:30:00,0.05,0.05
195,195,2025-10-27 20:30:00,0.06,0.06
196,196,2025-10-27 21:30:00,0.07,0.08
197,197,2025-10-27 22:30:00,0.07,0.1
198,198,2025-10-27 23:30:00,0.08,0.11
