N,itm,Date,u,v
1,1,2025-10-19 18:30:00,-0.02,0.11
2,2,2025-10-19 19:30:00,-0.03,0.11
3,3,2025-10-19 20:30:00,-0.04,0.11
4,4,2025-10-19 21:30:00,-0.04,0.1
5,5,2025-10-19 22:30:00,-0.03,0.1
6,6,2025-10-19 23:30:00,-0.02,0.09
7,7,2025-10-20 00:30:00,-0.01,0.09
8,8,2025-10-20 01:30:00,-0.02,0.08
9,9,2025-10-20 02:30:00,-0.02,0.08
10,10,2025-10-20 03:30:00,-0.02,0.08
11,11,2025-10-20 04:30:00,-0.03,0.09
12,12,2025-10-20 05:30:00,-0.04,0.09
13,13,2025-10-20 06:30:00,-0.04,0.1
14,14,2025-10-20 07:30:00,-0.05,0.11
15,15,2025-10-20 08:30:00,-0.04,0.12
16,16,2025-10-20 09:30:00,-0.03,0.12
17,17,2025-10-20 10:30:00,-0.02,0.12
18,18,2025-10-20 11:30:00,-0.02,0.11
19,19,2025-10-20 12:30:00,-0.02,0.11
20,20,2025-10-20 13:30:00,-0.02,0.11
21,21,2025-10-20 14:30:00,-0.02,0.11
22,22,2025-10-20 15:30:00,-0.03,0.11
23,23,2025-10-20 16:30:00,-0.03,0.11
24,24,2025-10-20 17:30:00,-0.03,0.11
25,25,2025-10-20 18:30:00,-0.03,0.1
26,26,2025-10-20 19:30:00,-0.03,0.1
27,27,2025-10-20 20:30:00,-0.03,0.1
28,28,2025-10-20 21:30:00,-0.03,0.1
29,29,2025-10-20 22:30:00,-0.03,0.09
30,30,2025-10-20 23:30:00,-0.04,0.09
31,31,2025-10-21 00:30:00,-0.04,0.08
32,32,2025-10-21 01:30:00,-0.05,0.08
33,33,2025-10-21 02:30:00,-0.05,0.08
34,34,2025-10-21 03:30:00,-0.04,0.08
35,35,2025-10-21 04:30:00,-0.04,0.09
36,36,2025-10-21 05:30:00,-0.04,0.09
37,37,2025-10-21 06:30:00,-0.04,0.1
38,38,2025-10-21 07:30:00,-0.04,0.1
39,39,2025-10-21 08:30:00,-0.03,0.11
40,40,2025-10-21 09:30:00,-0.03,0.11
41,41,2025-10-21 10:30:00,-0.02,0.11
42,42,2025-10-21 11:30:00,-0.02,0.11
43,43,2025-10-21 12:30:00,-0.01,0.1
44,44,2025-10-21 13:30:00,-0.01,0.09
45,45,2025-10-21 14:30:00,-0.01,0.09
46,46,2025-10-21 15:30:00,-0.02,0.09
47,47,2025-10-21 16:30:00,-0.02,0.08
48,48,2025-10-21 17:30:00,-0.03,0.09
49,49,2025-10-21 18:30:00,-0.03,0.09
50,50,2025-10-21 19:30:00,-0.04,0.09
51,51,2025-10-21 20:30:00,-0.03,0.1
52,52,2025-10-21 21:30:00,-0.03,0.11
53,53,2025-10-21 22:30:00,-0.02,0.11
54,54,2025-10-21 23:30:00,-0.02,0.11
55,55,2025-10-22 00:30:00,-0.02,0.11
56,56,2025-10-22 01:30:00,-0.02,0.1
57,57,2025-10-22 02:30:00,-0.02,0.1
58,58,2025-10-22 03:30:00,-0.03,0.09
59,59,2025-10-22 04:30:00,-0.04,0.08
60,60,2025-10-22 05:30:00,-0.04,0.07
61,61,2025-10-22 06:30:00,-0.05,0.07
62,62,2025-10-22 07:30:00,-0.05,0.06
63,63,2025-10-22 08:30:00,-0.06,0.06
64,64,2025-10-22 09:30:00,-0.06,0.06
65,65,2025-10-22 10:30:00,-0.07,0.06
66,66,2025-10-22 11:30:00,-0.07,0.06
67,67,2025-10-22 12:30:00,-0.07,0.07
68,68,2025-10-22 13:30:00,-0.06,0.07
69,69,2025-10-22 14:30:00,-0.06,0.07
70,70,2025-10-22 15:30:00,-0.05,0.07
71,71,2025-10-22 16:30:00,-0.05,0.07
72,72,2025-10-22 17:30:00,-0.04,0.07
