N,itm,Date,t,s
1,1,2025-10-26 18:30:00,14.33,33.8
2,2,2025-10-26 19:30:00,14.33,33.8
3,3,2025-10-26 20:30:00,14.33,33.8
4,4,2025-10-26 21:30:00,14.32,33.8
5,5,2025-10-26 22:30:00,14.32,33.8
6,6,2025-10-26 23:30:00,14.32,33.8
7,7,2025-10-27 00:30:00,14.31,33.8
8,8,2025-10-27 01:30:00,14.31,33.8
9,9,2025-10-27 02:30:00,14.31,33.8
10,10,2025-10-27 03:30:00,14.31,33.8
11,11,2025-10-27 04:30:00,14.3,33.8
12,12,2025-10-27 05:30:00,14.3,33.8
13,13,2025-10-27 06:30:00,14.29,33.8
14,14,2025-10-27 07:30:00,14.28,33.8
15,15,2025-10-27 08:30:00,14.25,33.8
16,16,2025-10-27 09:30:00,14.18,33.7
17,17,2025-10-27 10:30:00,14.2,33.7
18,18,2025-10-27 11:30:00,14.21,33.8
19,19,2025-10-27 12:30:00,14.21,33.8
20,20,2025-10-27 13:30:00,14.2,33.8
21,21,2025-10-27 14:30:00,14.19,33.8
22,22,2025-10-27 15:30:00,14.16,33.7
23,23,2025-10-27 16:30:00,14.13,33.7
24,24,2025-10-27 17:30:00,14.1,33.7
25,25,2025-10-27 18:30:00,14.07,33.7
26,26,2025-10-27 19:30:00,14.04,33.7
27,27,2025-10-27 20:30:00,14.02,33.7
28,28,2025-10-27 21:30:00,14.01,33.7
29,29,2025-10-27 22:30:00,14.01,33.7
30,30,2025-10-27 23:30:00,14.0,33.7
31,31,2025-10-28 00:30:00,14.0,33.7
32,32,2025-10-28 01:30:00,13.99,33.7
33,33,2025-10-28 02:30:00,13.99,33.7
34,34,2025-10-28 03:30:00,13.98,33.7
35,35,2025-10-28 04:30:00,13.97,33.7
36,36,2025-10-28 05:30:00,13.97,33.7
37,37,2025-10-28 06:30:00,13.97,33.7
38,38,2025-10-28 07:30:00,13.98,33.7
39,39,2025-10-28 08:30:00,13.99,33.7
40,40,2025-10-28 09:30:00,14.0,33.7
41,41,2025-10-28 10:30:00,14.01,33.7
42,42,2025-10-28 11:30:00,14.01,33.7
43,43,2025-10-28 12:30:00,14.0,33.7
44,44,2025-10-28 13:30:00,13.97,33.7
45,45,2025-10-28 14:30:00,13.92,33.7
46,46,2025-10-28 15:30:00,13.85,33.6
47,47,2025-10-28 16:30:00,13.79,33.6
48,48,2025-10-28 17:30:00,13.75,33.6
49,49,2025-10-28 18:30:00,13.72,33.6
50,50,2025-10-28 19:30:00,13.7,33.6
51,51,2025-10-28 20:30:00,13.69,33.6
52,52,2025-10-28 21:30:00,13.68,33.6
53,53,2025-10-28 22:30:00,13.69,33.6
