N,itm,Date,t,s
1,1,2025-10-31 18:30:00,13.83,33.7
2,2,2025-10-31 19:30:00,13.83,33.7
3,3,2025-10-31 20:30:00,13.83,33.7
4,4,2025-10-31 21:30:00,13.84,33.7
5,5,2025-10-31 22:30:00,13.85,33.7
6,6,2025-10-31 23:30:00,13.86,33.7
7,7,2025-11-01 00:30:00,13.87,33.7
8,8,2025-11-01 01:30:00,13.88,33.7
9,9,2025-11-01 02:30:00,13.89,33.7
10,10,2025-11-01 03:30:00,13.9,33.7
11,11,2025-11-01 04:30:00,13.9,33.7
12,12,2025-11-01 05:30:00,13.9,33.7
13,13,2025-11-01 06:30:00,13.9,33.7
14,14,2025-11-01 07:30:00,13.89,33.7
15,15,2025-11-01 08:30:00,13.88,33.7
16,16,2025-11-01 09:30:00,13.87,33.7
17,17,2025-11-01 10:30:00,13.87,33.7
18,18,2025-11-01 11:30:00,13.88,33.7
19,19,2025-11-01 12:30:00,13.89,33.7
20,20,2025-11-01 13:30:00,13.89,33.7
21,21,2025-11-01 14:30:00,13.9,33.7
22,22,2025-11-01 15:30:00,13.9,33.7
23,23,2025-11-01 16:30:00,13.91,33.7
24,24,2025-11-01 17:30:00,13.91,33.7
25,25,2025-11-01 18:30:00,13.91,33.7
26,26,2025-11-01 19:30:00,13.91,33.7
27,27,2025-11-01 20:30:00,13.91,33.7
28,28,2025-11-01 21:30:00,13.91,33.7
29,29,2025-11-01 22:30:00,13.9,33.7
30,30,2025-11-01 23:30:00,13.9,33.7
31,31,2025-11-02 00:30:00,13.9,33.7
32,32,2025-11-02 01:30:00,13.89,33.7
33,33,2025-11-02 02:30:00,13.89,33.7
34,34,2025-11-02 03:30:00,13.88,33.7
35,35,2025-11-02 04:30:00,13.88,33.7
36,36,2025-11-02 05:30:00,13.88,33.7
37,37,2025-11-02 06:30:00,13.88,33.7
38,38,2025-11-02 07:30:00,13.88,33.7
39,39,2025-11-02 08:30:00,13.88,33.7
40,40,2025-11-02 09:30:00,13.88,33.7
41,41,2025-11-02 10:30:00,13.88,33.7
42,42,2025-11-02 11:30:00,13.88,33.7
43,43,2025-11-02 12:30:00,13.88,33.7
44,44,2025-11-02 13:30:00,13.88,33.7
