N,itm,Date,u,v
1,1,2025-10-24 18:30:00,-0.05,-0.07
2,2,2025-10-24 19:30:00,-0.06,-0.05
3,3,2025-10-24 20:30:00,-0.06,-0.02
4,4,2025-10-24 21:30:00,-0.04,0.01
5,5,2025-10-24 22:30:00,-0.01,0.05
6,6,2025-10-24 23:30:00,0.03,0.09
7,7,2025-10-25 00:30:00,0.08,0.12
8,8,2025-10-25 01:30:00,0.13,0.14
9,9,2025-10-25 02:30:00,0.14,0.15
10,10,2025-10-25 03:30:00,0.12,0.13
11,11,2025-10-25 04:30:00,0.07,0.1
12,12,2025-10-25 05:30:00,0.01,0.08
13,13,2025-10-25 06:30:00,0.04,0.01
14,14,2025-10-25 07:30:00,0.05,-0.17
15,15,2025-10-25 08:30:00,-0.05,-0.18
16,16,2025-10-25 09:30:00,-0.11,-0.11
17,17,2025-10-25 10:30:00,-0.13,-0.06
18,18,2025-10-25 11:30:00,-0.13,-0.02
19,19,2025-10-25 12:30:00,-0.11,-0.01
20,20,2025-10-25 13:30:00,-0.09,-0.01
21,21,2025-10-25 14:30:00,-0.06,-0.01
22,22,2025-10-25 15:30:00,-0.03,-0.03
23,23,2025-10-25 16:30:00,-0.02,-0.05
24,24,2025-10-25 17:30:00,-0.02,-0.04
25,25,2025-10-25 18:30:00,-0.02,-0.03
26,26,2025-10-25 19:30:00,-0.02,-0.02
27,27,2025-10-25 20:30:00,-0.02,-0.01
28,28,2025-10-25 21:30:00,-0.02,0.01
29,29,2025-10-25 22:30:00,-0.01,0.03
30,30,2025-10-25 23:30:00,0.01,0.05
31,31,2025-10-26 00:30:00,0.04,0.07
32,32,2025-10-26 01:30:00,0.07,0.1
33,33,2025-10-26 02:30:00,0.1,0.11
34,34,2025-10-26 03:30:00,0.11,0.11
35,35,2025-10-26 04:30:00,0.09,0.1
36,36,2025-10-26 05:30:00,0.06,0.07
37,37,2025-10-26 06:30:00,0.01,0.05
38,38,2025-10-26 07:30:00,-0.01,0.05
39,39,2025-10-26 08:30:00,0.04,-0.1
40,40,2025-10-26 09:30:00,-0.02,-0.17
41,41,2025-10-26 10:30:00,-0.08,-0.13
42,42,2025-10-26 11:30:00,-0.11,-0.08
43,43,2025-10-26 12:30:00,-0.12,-0.05
44,44,2025-10-26 13:30:00,-0.12,-0.03
45,45,2025-10-26 14:30:00,-0.12,-0.02
46,46,2025-10-26 15:30:00,-0.11,-0.01
47,47,2025-10-26 16:30:00,-0.11,-0.03
48,48,2025-10-26 17:30:00,-0.12,-0.03
49,49,2025-10-26 18:30:00,-0.11,0.0
50,50,2025-10-26 19:30:00,-0.08,0.02
51,51,2025-10-26 20:30:00,-0.05,0.02
52,52,2025-10-26 21:30:00,-0.01,0.01
53,53,2025-10-26 22:30:00,0.03,0.02
54,54,2025-10-26 23:30:00,0.07,0.04
55,55,2025-10-27 00:30:00,0.12,0.07
56,56,2025-10-27 01:30:00,0.16,0.1
57,57,2025-10-27 02:30:00,0.19,0.12
58,58,2025-10-27 03:30:00,0.18,0.12
59,59,2025-10-27 04:30:00,0.13,0.1
60,60,2025-10-27 05:30:00,0.06,0.09
61,61,2025-10-27 06:30:00,-0.01,0.08
62,62,2025-10-27 07:30:00,-0.06,0.09
63,63,2025-10-27 08:30:00,-0.12,0.13
64,64,2025-10-27 09:30:00,-0.11,0.13
65,65,2025-10-27 10:30:00,-0.09,0.12
66,66,2025-10-27 11:30:00,-0.06,0.12
67,67,2025-10-27 12:30:00,-0.04,0.12
68,68,2025-10-27 13:30:00,-0.03,0.11
69,69,2025-10-27 14:30:00,-0.0,0.1
70,70,2025-10-27 15:30:00,0.02,0.09
71,71,2025-10-27 16:30:00,0.02,0.05
72,72,2025-10-27 17:30:00,-0.0,0.02
73,73,2025-10-27 18:30:00,-0.03,0.01
74,74,2025-10-27 19:30:00,-0.04,0.0
75,75,2025-10-27 20:30:00,-0.04,0.01
76,76,2025-10-27 21:30:00,-0.03,0.03
77,77,2025-10-27 22:30:00,-0.02,0.05
78,78,2025-10-27 23:30:00,-0.01,0.07
79,79,2025-10-28 00:30:00,0.04,0.09
80,80,2025-10-28 01:30:00,0.09,0.11
81,81,2025-10-28 02:30:00,0.12,0.13
82,82,2025-10-28 03:30:00,0.13,0.13
83,83,2025-10-28 04:30:00,0.12,0.12
84,84,2025-10-28 05:30:00,0.09,0.09
85,85,2025-10-28 06:30:00,0.06,0.06
86,86,2025-10-28 07:30:00,0.02,0.03
87,87,2025-10-28 08:30:00,-0.02,0.02
88,88,2025-10-28 09:30:00,-0.04,0.01
89,89,2025-10-28 10:30:00,-0.05,-0.01
90,90,2025-10-28 11:30:00,-0.06,-0.03
91,91,2025-10-28 12:30:00,-0.07,-0.06
92,92,2025-10-28 13:30:00,-0.09,-0.07
93,93,2025-10-28 14:30:00,-0.1,-0.08
94,94,2025-10-28 15:30:00,-0.12,-0.08
95,95,2025-10-28 16:30:00,-0.14,-0.09
96,96,2025-10-28 17:30:00,-0.18,-0.1
97,97,2025-10-28 18:30:00,-0.19,-0.12
98,98,2025-10-28 19:30:00,-0.19,-0.12
99,99,2025-10-28 20:30:00,-0.2,-0.11
100,100,2025-10-28 21:30:00,-0.21,-0.1
101,101,2025-10-28 22:30:00,-0.2,-0.08
102,102,2025-10-28 23:30:00,-0.17,-0.06
103,103,2025-10-29 00:30:00,-0.13,-0.05
104,104,2025-10-29 01:30:00,-0.09,-0.03
105,105,2025-10-29 02:30:00,-0.05,0.0
106,106,2025-10-29 03:30:00,0.0,0.04
107,107,2025-10-29 04:30:00,0.06,0.08
108,108,2025-10-29 05:30:00,0.1,0.1
109,109,2025-10-29 06:30:00,0.11,0.09
110,110,2025-10-29 07:30:00,0.09,0.06
111,111,2025-10-29 08:30:00,0.04,0.01
112,112,2025-10-29 09:30:00,-0.02,-0.02
113,113,2025-10-29 10:30:00,-0.1,0.0
114,114,2025-10-29 11:30:00,-0.12,-0.09
115,115,2025-10-29 12:30:00,-0.14,-0.17
116,116,2025-10-29 13:30:00,-0.16,-0.15
117,117,2025-10-29 14:30:00,-0.17,-0.12
118,118,2025-10-29 15:30:00,-0.17,-0.1
119,119,2025-10-29 16:30:00,-0.15,-0.08
120,120,2025-10-29 17:30:00,-0.13,-0.07
121,121,2025-10-29 18:30:00,-0.12,-0.07
122,122,2025-10-29 19:30:00,-0.12,-0.07
123,123,2025-10-29 20:30:00,-0.13,-0.08
124,124,2025-10-29 21:30:00,-0.13,-0.08
125,125,2025-10-29 22:30:00,-0.13,-0.08
126,126,2025-10-29 23:30:00,-0.12,-0.08
127,127,2025-10-30 00:30:00,-0.11,-0.07
128,128,2025-10-30 01:30:00,-0.11,-0.06
129,129,2025-10-30 02:30:00,-0.09,-0.04
130,130,2025-10-30 03:30:00,-0.06,-0.01
131,131,2025-10-30 04:30:00,-0.02,0.03
132,132,2025-10-30 05:30:00,0.03,0.07
133,133,2025-10-30 06:30:00,0.08,0.09
134,134,2025-10-30 07:30:00,0.1,0.1
135,135,2025-10-30 08:30:00,0.1,0.08
136,136,2025-10-30 09:30:00,0.07,0.06
137,137,2025-10-30 10:30:00,0.03,0.02
138,138,2025-10-30 11:30:00,-0.02,0.01
139,139,2025-10-30 12:30:00,-0.06,0.04
140,140,2025-10-30 13:30:00,-0.04,0.0
141,141,2025-10-30 14:30:00,-0.04,-0.05
142,142,2025-10-30 15:30:00,-0.05,-0.06
143,143,2025-10-30 16:30:00,-0.07,-0.07
144,144,2025-10-30 17:30:00,-0.08,-0.08
145,145,2025-10-30 18:30:00,-0.09,-0.09
146,146,2025-10-30 19:30:00,-0.11,-0.11
147,147,2025-10-30 20:30:00,-0.16,-0.16
148,148,2025-10-30 21:30:00,-0.21,-0.16
149,149,2025-10-30 22:30:00,-0.21,-0.13
150,150,2025-10-30 23:30:00,-0.19,-0.09
151,151,2025-10-31 00:30:00,-0.16,-0.07
152,152,2025-10-31 01:30:00,-0.12,-0.04
153,153,2025-10-31 02:30:00,-0.08,-0.01
154,154,2025-10-31 03:30:00,-0.02,0.02
155,155,2025-10-31 04:30:00,0.04,0.06
156,156,2025-10-31 05:30:00,0.09,0.09
157,157,2025-10-31 06:30:00,0.13,0.1
158,158,2025-10-31 07:30:00,0.13,0.09
159,159,2025-10-31 08:30:00,0.1,0.06
160,160,2025-10-31 09:30:00,0.05,0.03
161,161,2025-10-31 10:30:00,-0.03,0.01
162,162,2025-10-31 11:30:00,-0.09,0.03
163,163,2025-10-31 12:30:00,-0.05,-0.13
164,164,2025-10-31 13:30:00,-0.1,-0.21
165,165,2025-10-31 14:30:00,-0.14,-0.15
166,166,2025-10-31 15:30:00,-0.14,-0.1
167,167,2025-10-31 16:30:00,-0.13,-0.08
168,168,2025-10-31 17:30:00,-0.12,-0.07
169,169,2025-10-31 18:30:00,-0.1,-0.06
170,170,2025-10-31 19:30:00,-0.09,-0.06
171,171,2025-10-31 20:30:00,-0.1,-0.08
172,172,2025-10-31 21:30:00,-0.12,-0.08
173,173,2025-10-31 22:30:00,-0.12,-0.08
174,174,2025-10-31 23:30:00,-0.11,-0.07
175,175,2025-11-01 00:30:00,-0.09,-0.05
176,176,2025-11-01 01:30:00,-0.06,-0.04
177,177,2025-11-01 02:30:00,-0.03,-0.01
178,178,2025-11-01 03:30:00,0.01,0.01
179,179,2025-11-01 04:30:00,0.05,0.04
180,180,2025-11-01 05:30:00,0.09,0.07
181,181,2025-11-01 06:30:00,0.11,0.07
182,182,2025-11-01 07:30:00,0.12,0.06
183,183,2025-11-01 08:30:00,0.09,0.03
184,184,2025-11-01 09:30:00,0.05,-0.0
185,185,2025-11-01 10:30:00,-0.01,-0.01
186,186,2025-11-01 11:30:00,-0.06,-0.01
187,187,2025-11-01 12:30:00,-0.07,-0.1
188,188,2025-11-01 13:30:00,-0.11,-0.16
189,189,2025-11-01 14:30:00,-0.14,-0.14
190,190,2025-11-01 15:30:00,-0.14,-0.1
191,191,2025-11-01 16:30:00,-0.13,-0.08
192,192,2025-11-01 17:30:00,-0.12,-0.07
193,193,2025-11-01 18:30:00,-0.1,-0.07
194,194,2025-11-01 19:30:00,-0.1,-0.08
195,195,2025-11-01 20:30:00,-0.11,-0.1
196,196,2025-11-01 21:30:00,-0.12,-0.11
197,197,2025-11-01 22:30:00,-0.13,-0.11
198,198,2025-11-01 23:30:00,-0.13,-0.1
